timestamp,line,status
2024-03-20 10:40:11.597601,M1,Vi kører efter planen
2024-03-20 10:40:11.597601,M2,Vi kører efter planen
2024-03-20 10:40:11.597601,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 10:40:11.597601,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 10:30:09.751421,M1,Vi kører efter planen
2024-03-20 10:30:09.751421,M2,Vi kører efter planen
2024-03-20 10:30:09.751421,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 10:30:09.751421,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 10:20:11.366958,M1,Vi kører efter planen
2024-03-20 10:20:11.366958,M2,Vi kører efter planen
2024-03-20 10:20:11.366958,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 10:20:11.366958,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 10:10:12.857501,M1,Vi kører efter planen
2024-03-20 10:10:12.857501,M2,Vi kører efter planen
2024-03-20 10:10:12.857501,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 10:10:12.857501,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 10:00:12.088641,M1,Vi kører efter planen
2024-03-20 10:00:12.088641,M2,Vi kører efter planen
2024-03-20 10:00:12.088641,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 10:00:12.088641,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 09:50:13.400797,M1,Vi kører efter planen
2024-03-20 09:50:13.400797,M2,Vi kører efter planen
2024-03-20 09:50:13.400797,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 09:50:13.400797,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 09:40:12.766496,M1,Vi kører efter planen
2024-03-20 09:40:12.766496,M2,Vi kører efter planen
2024-03-20 09:40:12.766496,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 09:40:12.766496,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 09:30:11.645058,M1,Vi kører efter planen
2024-03-20 09:30:11.645058,M2,Vi kører efter planen
2024-03-20 09:30:11.645058,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 09:30:11.645058,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 09:20:11.649460,M1,Vi kører efter planen
2024-03-20 09:20:11.649460,M2,Vi kører efter planen
2024-03-20 09:20:11.649460,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 09:20:11.649460,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 09:10:12.368716,M1,Vi kører efter planen
2024-03-20 09:10:12.368716,M2,Vi kører efter planen
2024-03-20 09:10:12.368716,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 09:10:12.368716,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 09:00:14.203756,M1,Vi kører efter planen
2024-03-20 09:00:14.203756,M2,Vi kører efter planen
2024-03-20 09:00:14.203756,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 09:00:14.203756,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 08:50:10.760913,M1,Vi kører efter planen
2024-03-20 08:50:10.760913,M2,Vi kører efter planen
2024-03-20 08:50:10.760913,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 08:50:10.760913,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 08:40:08.283208,M1,Vi kører efter planen
2024-03-20 08:40:08.283208,M2,Vi kører efter planen
2024-03-20 08:40:08.283208,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 08:40:08.283208,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 08:30:11.165773,M1,Vi kører efter planen
2024-03-20 08:30:11.165773,M2,Vi kører efter planen
2024-03-20 08:30:11.165773,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 08:30:11.165773,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 08:20:12.527265,M1,Vi kører efter planen
2024-03-20 08:20:12.527265,M2,Vi kører efter planen
2024-03-20 08:20:12.527265,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 08:20:12.527265,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 08:10:11.248069,M1,Vi kører efter planen
2024-03-20 08:10:11.248069,M2,Vi kører efter planen
2024-03-20 08:10:11.248069,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 08:10:11.248069,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 08:00:07.430565,M1,Vi kører efter planen
2024-03-20 08:00:07.430565,M2,Vi kører efter planen
2024-03-20 08:00:07.430565,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 08:00:07.430565,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 07:50:10.309578,M1,Vi kører efter planen
2024-03-20 07:50:10.309578,M2,Vi kører efter planen
2024-03-20 07:50:10.309578,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 07:50:10.309578,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 07:40:11.435288,M1,Vi kører efter planen
2024-03-20 07:40:11.435288,M2,Vi kører efter planen
2024-03-20 07:40:11.435288,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 07:40:11.435288,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 07:30:09.187026,M1,Vi kører efter planen
2024-03-20 07:30:09.187026,M2,Vi kører efter planen
2024-03-20 07:30:09.187026,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 07:30:09.187026,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 07:20:10.639070,M1,Vi kører efter planen
2024-03-20 07:20:10.639070,M2,Vi kører efter planen
2024-03-20 07:20:10.639070,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 07:20:10.639070,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 07:10:07.069649,M1,Vi kører efter planen
2024-03-20 07:10:07.069649,M2,Vi kører efter planen
2024-03-20 07:10:07.069649,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 07:10:07.069649,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 07:00:10.676911,M1,Vi kører efter planen
2024-03-20 07:00:10.676911,M2,Vi kører efter planen
2024-03-20 07:00:10.676911,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 07:00:10.676911,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 06:50:07.645114,M1,Vi kører efter planen
2024-03-20 06:50:07.645114,M2,Vi kører efter planen
2024-03-20 06:50:07.645114,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 06:50:07.645114,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 06:40:12.041006,M1,Vi kører efter planen
2024-03-20 06:40:12.041006,M2,Vi kører efter planen
2024-03-20 06:40:12.041006,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 06:40:12.041006,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 06:30:11.611718,M1,Vi kører efter planen
2024-03-20 06:30:11.611718,M2,Vi kører efter planen
2024-03-20 06:30:11.611718,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 06:30:11.611718,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 06:20:06.543405,M1,Vi kører efter planen
2024-03-20 06:20:06.543405,M2,Vi kører efter planen
2024-03-20 06:20:06.543405,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 06:20:06.543405,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 06:10:10.443038,M1,Vi kører efter planen
2024-03-20 06:10:10.443038,M2,Vi kører efter planen
2024-03-20 06:10:10.443038,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 06:10:10.443038,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 06:00:09.265428,M1,Vi kører efter planen
2024-03-20 06:00:09.265428,M2,Vi kører efter planen
2024-03-20 06:00:09.265428,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 06:00:09.265428,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 05:50:09.343736,M1,Vi kører efter planen
2024-03-20 05:50:09.343736,M2,Vi kører efter planen
2024-03-20 05:50:09.343736,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 05:50:09.343736,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 05:40:11.379565,M1,Vi kører efter planen
2024-03-20 05:40:11.379565,M2,Vi kører efter planen
2024-03-20 05:40:11.379565,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 05:40:11.379565,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 05:30:13.296234,M1,Vi kører efter planen
2024-03-20 05:30:13.296234,M2,Vi kører efter planen
2024-03-20 05:30:13.296234,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 05:30:13.296234,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 05:20:12.434077,M1,Vi kører efter planen
2024-03-20 05:20:12.434077,M2,Vi kører efter planen
2024-03-20 05:20:12.434077,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 05:20:12.434077,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 05:10:12.608900,M1,Vi kører efter planen
2024-03-20 05:10:12.608900,M2,Vi kører efter planen
2024-03-20 05:10:12.608900,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 05:10:12.608900,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 05:00:11.967084,M1,Vi kører efter planen
2024-03-20 05:00:11.967084,M2,Vi kører efter planen
2024-03-20 05:00:11.967084,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 05:00:11.967084,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 04:50:13.844760,M1,Vi kører efter planen
2024-03-20 04:50:13.844760,M2,Vi kører efter planen
2024-03-20 04:50:13.844760,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 04:50:13.844760,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 04:40:10.615981,M1,Vi kører efter planen
2024-03-20 04:40:10.615981,M2,Vi kører efter planen
2024-03-20 04:40:10.615981,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 04:40:10.615981,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 04:30:10.914360,M1,Vi kører efter planen
2024-03-20 04:30:10.914360,M2,Vi kører efter planen
2024-03-20 04:30:10.914360,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 04:30:10.914360,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 04:20:09.525006,M1,Vi kører efter planen
2024-03-20 04:20:09.525006,M2,Vi kører efter planen
2024-03-20 04:20:09.525006,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 04:20:09.525006,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 04:10:10.643721,M1,Vi kører efter planen
2024-03-20 04:10:10.643721,M2,Vi kører efter planen
2024-03-20 04:10:10.643721,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 04:10:10.643721,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 04:00:11.080669,M1,Vi kører efter planen
2024-03-20 04:00:11.080669,M2,Vi kører efter planen
2024-03-20 04:00:11.080669,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 04:00:11.080669,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 03:50:09.156865,M1,Vi kører efter planen
2024-03-20 03:50:09.156865,M2,Vi kører efter planen
2024-03-20 03:50:09.156865,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 03:50:09.156865,M4,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
2024-03-20 03:40:11.739362,M1,Vi kører efter planen
2024-03-20 03:40:11.739362,M2,Vi kører efter planen
2024-03-20 03:40:11.739362,M3,"Der kører kun tog i spor 1 i retningen fra København H via Kongens Nytorv, Østerport, Nørrebro og Frederiksberg."
